"Field","Code","Label"
"DEGSBJ","100202","manufacturing engineering"
"DEGSBJ","100203","materials engineering"
"DEGSBJ","100204","mining engineering"
"DEGSBJ","100205","motorcycle engineering"
"DEGSBJ","100206","motorsport engineering"
"DEGSBJ","100207","naval architecture"
"DEGSBJ","100209","production and manufacturing engineering"
"DEGSBJ","100210","leather technology"
"DEGSBJ","100211","fabrication"
"DEGSBJ","100212","minerals processing"
"DEGSBJ","100213","quality management"
"DEGSBJ","100214","textiles technology"
"DEGSBJ","100216","building surveying"
"DEGSBJ","100217","quantity surveying"
"DEGSBJ","100218","real estate"
"DEGSBJ","100219","surveying"
"DEGSBJ","100221","music technology"
"DEGSBJ","100222","audio technology"
"DEGSBJ","100223","music production"
"DEGSBJ","100225","materials science"
"DEGSBJ","100229","aviation studies"
"DEGSBJ","100230","navigation"
"DEGSBJ","100233","acupuncture"
"DEGSBJ","100234","alternative medicines and therapies"
"DEGSBJ","100235","aromatherapy"
"DEGSBJ","100236","Chinese medical techniques"
"DEGSBJ","100237","herbal medicine"
"DEGSBJ","100239","reflexology"
"DEGSBJ","100241","chiropractic"
"DEGSBJ","100242","complementary medicines and therapies"
"DEGSBJ","100243","osteopathy"
"DEGSBJ","100246","health sciences"
"DEGSBJ","100247","nutrition"
"DEGSBJ","100248","occupational health"
"DEGSBJ","100249","occupational therapy"
"DEGSBJ","100250","pharmacology"
"DEGSBJ","100251","pharmacy"
"DEGSBJ","100252","physiotherapy"
"DEGSBJ","100253","podiatry"
"DEGSBJ","100254","psychotherapy"
"DEGSBJ","100255","speech and language therapy"
"DEGSBJ","100257","audiology"
"DEGSBJ","100258","clinical physiology"
"DEGSBJ","100259","genetics"
"DEGSBJ","100260","healthcare science"
"DEGSBJ","100261","ophthalmology"
"DEGSBJ","100262","physiology"
"DEGSBJ","100264","anatomy"
"DEGSBJ","100265","biomedical sciences"
"DEGSBJ","100266","clinical dentistry"
"DEGSBJ","100267","clinical medicine"
"DEGSBJ","100268","dentistry"
"DEGSBJ","100270","medical sciences"
"DEGSBJ","100271","medicine"
"DEGSBJ","100272","neuroscience"
"DEGSBJ","100273","operating department practice"
"DEGSBJ","100274","pathology"
"DEGSBJ","100275","pre-clinical dentistry"
"DEGSBJ","100276","pre-clinical medicine"
"DEGSBJ","100277","toxicology"
"DEGSBJ","100279","adult nursing"
"DEGSBJ","100280","children's nursing"
"DEGSBJ","100281","community nursing"
"DEGSBJ","100282","critical care nursing"
"DEGSBJ","100283","dental nursing"
"DEGSBJ","100284","emergency nursing"
"DEGSBJ","100285","general practice nursing"
"DEGSBJ","100286","learning disabilities nursing"
"DEGSBJ","100287","mental health nursing"
"DEGSBJ","100288","midwifery"
"DEGSBJ","100289","neonatal nursing"
"DEGSBJ","100290","nursing"
"DEGSBJ","100291","older people nursing"
"DEGSBJ","100292","palliative care nursing"
"DEGSBJ","100293","school nursing"
"DEGSBJ","100294","theatre nursing"
"DEGSBJ","100295","health visiting"
"DEGSBJ","100298","ancient history"
"DEGSBJ","100299","archaeology"
"DEGSBJ","100300","classical studies"
"DEGSBJ","100301","economic history"
"DEGSBJ","100302","history"
"DEGSBJ","100306","history of art"
"DEGSBJ","100307","history of science"
"DEGSBJ","100308","local history"
"DEGSBJ","100309","medieval history"
"DEGSBJ","100310","modern history"
"DEGSBJ","100311","Scottish history"
"DEGSBJ","100312","social history"
"DEGSBJ","100314","humanities"
"DEGSBJ","100316","American studies"
"DEGSBJ","100317","British Sign Language studies"
"DEGSBJ","100318","English language"
"DEGSBJ","100319","English literature"
"DEGSBJ","100320","English studies"
"DEGSBJ","100321","French language"
"DEGSBJ","100322","French studies"
"DEGSBJ","100323","German language"
"DEGSBJ","100324","German studies"
"DEGSBJ","100325","Spanish studies"
"DEGSBJ","100326","Italian language"
"DEGSBJ","100327","Italian studies"
"DEGSBJ","100328","linguistics"
"DEGSBJ","100329","modern languages"
"DEGSBJ","100330","Russian languages"
"DEGSBJ","100331","Russian and East European studies"
"DEGSBJ","100332","Spanish language"
"DEGSBJ","100333","Welsh language"
"DEGSBJ","100335","Welsh studies"
"DEGSBJ","100337","philosophy"
"DEGSBJ","100338","philosophy of science"
"DEGSBJ","100339","religious studies"
"DEGSBJ","100340","theology"
"DEGSBJ","100343","applied biology"
"DEGSBJ","100344","biochemistry"
"DEGSBJ","100345","biological sciences"
"DEGSBJ","100346","biology"
"DEGSBJ","100347","ecology"
"DEGSBJ","100348","environmental biology"
"DEGSBJ","100350","human biology"
"DEGSBJ","100351","marine biology"
"DEGSBJ","100352","medical biochemistry"
"DEGSBJ","100353","microbiology"
"DEGSBJ","100354","molecular biology"
"DEGSBJ","100355","plant sciences"
"DEGSBJ","100356","zoology"
"DEGSBJ","100358","applied computing"
"DEGSBJ","100359","artificial intelligence"
"DEGSBJ","100360","business computing"
"DEGSBJ","100361","business information systems"
"DEGSBJ","100362","business information technology"
"DEGSBJ","100363","computer animation and visual effects"
"DEGSBJ","100365","computer networks"
"DEGSBJ","100366","computer science"
"DEGSBJ","100367","computing and information technology"
"DEGSBJ","100368","creative computing"
"DEGSBJ","100369","geographical information systems"
"DEGSBJ","100370","information management"
"DEGSBJ","100371","information systems"
"DEGSBJ","100372","information technology"
"DEGSBJ","100373","internet technologies"
"DEGSBJ","100374","software engineering"
"DEGSBJ","100375","web and multimedia design"
"DEGSBJ","100376","computer and information security"
"DEGSBJ","100379","climate science"
"DEGSBJ","100380","environmental geoscience"
"DEGSBJ","100381","environmental sciences"
"DEGSBJ","100382","meteorology"
"DEGSBJ","100384","archaeological sciences"
"DEGSBJ","100385","computer forensics"
"DEGSBJ","100386","forensic biology"
"DEGSBJ","100387","forensic psychology"
"DEGSBJ","100388","forensic science"
"DEGSBJ","100390","general science"
"DEGSBJ","100391","natural sciences"
"DEGSBJ","100392","applied science"
"DEGSBJ","100394","earth sciences"
"DEGSBJ","100395","geology"
"DEGSBJ","100396","geophysics"
"DEGSBJ","100398","palaeontology"
"DEGSBJ","100400","applied mathematics"
"DEGSBJ","100401","financial mathematics"
"DEGSBJ","100402","mathematical modelling"
"DEGSBJ","100403","mathematics"
"DEGSBJ","100404","operational research"
"DEGSBJ","100405","pure mathematics"
"DEGSBJ","100406","statistics"
"DEGSBJ","100408","environmental geography"
"DEGSBJ","100409","geography"
"DEGSBJ","100410","physical geography"
"DEGSBJ","100413","analytical chemistry"
"DEGSBJ","100414","astronomy"
"DEGSBJ","100415","astrophysics"
"DEGSBJ","100416","chemical physics"
"DEGSBJ","100417","chemistry"
"DEGSBJ","100418","marine sciences"
"DEGSBJ","100419","medical physics"
"DEGSBJ","100420","medicinal chemistry"
"DEGSBJ","100421","ocean sciences"
"DEGSBJ","100422","organic chemistry"
"DEGSBJ","100423","pharmaceutical chemistry"
"DEGSBJ","100424","physical sciences"
"DEGSBJ","100425","physics"
"DEGSBJ","100426","theoretical physics"
"DEGSBJ","100427","acoustics"
"DEGSBJ","100428","aerodynamics"
"DEGSBJ","100429","dynamics"
"DEGSBJ","100430","mechanics"
"DEGSBJ","100431","thermodynamics"
"DEGSBJ","100433","sport and exercise sciences"
"DEGSBJ","100436","anthropology"
"DEGSBJ","100437","social anthropology"
"DEGSBJ","100439","broadcast journalism"
"DEGSBJ","100440","digital media"
"DEGSBJ","100441","film production"
"DEGSBJ","100442","journalism"
"DEGSBJ","100443","media production"
"DEGSBJ","100444","media and communication studies"
"DEGSBJ","100445","multimedia journalism"
"DEGSBJ","100449","business economics"
"DEGSBJ","100450","economics"
"DEGSBJ","100451","financial economics"
"DEGSBJ","100452","international economics"
"DEGSBJ","100454","adult education"
"DEGSBJ","100455","childhood and youth studies"
"DEGSBJ","100456","childhood studies"
"DEGSBJ","100457","early childhood studies"
"DEGSBJ","100459","education studies"
"DEGSBJ","100460","further education"
"DEGSBJ","100461","higher education"
"DEGSBJ","100462","learning support"
"DEGSBJ","100463","early years education"
"DEGSBJ","100464","primary education"
"DEGSBJ","100465","secondary education"
"DEGSBJ","100466","youth and community work"
"DEGSBJ","100468","countryside management"
"DEGSBJ","100469","environmental management"
"DEGSBJ","100471","social sciences"
"DEGSBJ","100473","health studies"
"DEGSBJ","100475","sports therapy"
"DEGSBJ","100476","health and social care"
"DEGSBJ","100478","human geography"
"DEGSBJ","100482","business law"
"DEGSBJ","100483","criminal justice"
"DEGSBJ","100484","criminology"
"DEGSBJ","100485","law"
"DEGSBJ","100486","policing"
"DEGSBJ","100488","international development"
"DEGSBJ","100489","international politics"
"DEGSBJ","100490","international relations"
"DEGSBJ","100491","politics"
"DEGSBJ","100493","applied psychology"
"DEGSBJ","100494","clinical psychology"
"DEGSBJ","100495","counselling"
"DEGSBJ","100496","educational psychology"
"DEGSBJ","100497","psychology"
"DEGSBJ","100498","social psychology"
"DEGSBJ","100499","sport and exercise psychology"
"DEGSBJ","100501","social care"
"DEGSBJ","100502","social policy"
"DEGSBJ","100503","social work"
"DEGSBJ","100505","sociology"
"DEGSBJ","100507","adult education teaching"
"DEGSBJ","100508","post compulsory education and training"
"DEGSBJ","100509","higher education teaching"
"DEGSBJ","100510","early years teaching"
"DEGSBJ","100511","primary teaching"
"DEGSBJ","100512","secondary teaching"
"DEGSBJ","100513","teaching English as a foreign language"
"DEGSBJ","100516","agricultural sciences"
"DEGSBJ","100517","agriculture"
"DEGSBJ","100518","animal management"
"DEGSBJ","100519","equine studies"
"DEGSBJ","100520","forestry and arboriculture"
"DEGSBJ","100522","animal behaviour"
"DEGSBJ","100523","animal science"
"DEGSBJ","100526","food and beverage production"
"DEGSBJ","100527","food science"
"DEGSBJ","100529","horticulture"
"DEGSBJ","100531","veterinary medicine"
"DEGSBJ","100532","veterinary nursing"
"DEGSBJ","100539","broadcast engineering"
"DEGSBJ","100540","cellular pathology"
"DEGSBJ","100544","marine engineering"
"DEGSBJ","100545","corrosion technology"
"DEGSBJ","100546","digital circuit engineering"
"DEGSBJ","100548","engineering surveying"
"DEGSBJ","100549","environmental impact assessment"
"DEGSBJ","100550","gemmology"
"DEGSBJ","100551","geotechnical engineering"
"DEGSBJ","100553","integrated circuit design"
"DEGSBJ","100560","musical instrument manufacture"
"DEGSBJ","100564","aerospace propulsion systems"
"DEGSBJ","100565","public health engineering"
"DEGSBJ","100566","quarrying"
"DEGSBJ","100568","ship design"
"DEGSBJ","100572","tissue engineering and regenerative medicine"
"DEGSBJ","100573","water quality control"
"DEGSBJ","100577","fluid mechanics"
"DEGSBJ","100579","structural mechanics"
"DEGSBJ","100580","acoustics and vibration"
"DEGSBJ","100581","electrical power"
"DEGSBJ","100583","architectural design"
"DEGSBJ","100584","building technology"
"DEGSBJ","100585","conservation of buildings"
"DEGSBJ","100586","property development"
"DEGSBJ","100587","drawing"
"DEGSBJ","100588","landscape studies"
"DEGSBJ","100589","painting"
"DEGSBJ","100590","garden design"
"DEGSBJ","100592","sculpture"
"DEGSBJ","100593","rural planning"
"DEGSBJ","100594","urban studies"
"DEGSBJ","100595","printmaking"
"DEGSBJ","100597","applied economics"
"DEGSBJ","100599","fine art conservation"
"DEGSBJ","100600","agricultural economics"
"DEGSBJ","100601","economic policy"
"DEGSBJ","100604","econometrics"
"DEGSBJ","100606","economic systems"
"DEGSBJ","100609","democracy"
"DEGSBJ","100610","UK government/parliamentary studies"
"DEGSBJ","100612","European Union politics"
"DEGSBJ","100616","strategic studies"
"DEGSBJ","100617","war and peace studies"
"DEGSBJ","100618","comparative politics"
"DEGSBJ","100619","applied sociology"
"DEGSBJ","100621","gender studies"
"DEGSBJ","100622","women's studies"
"DEGSBJ","100623","men's studies"
"DEGSBJ","100624","ethnicity"
"DEGSBJ","100625","disability studies"
"DEGSBJ","100626","religion in society"
"DEGSBJ","100627","socio-economics"
"DEGSBJ","100628","social theory"
"DEGSBJ","100629","political sociology"
"DEGSBJ","100630","typography"
"DEGSBJ","100631","sociology of science and technology"
"DEGSBJ","100632","visual communication"
"DEGSBJ","100633","furniture design and making"
"DEGSBJ","100636","interactive and electronic design"
"DEGSBJ","100637","musicianship and performance studies"
"DEGSBJ","100639","instrumental or vocal performance"
"DEGSBJ","100642","music education and teaching"
"DEGSBJ","100643","music and arts management"
"DEGSBJ","100644","music marketing"
"DEGSBJ","100645","international social policy"
"DEGSBJ","100647","public policy"
"DEGSBJ","100648","health policy"
"DEGSBJ","100649","welfare policy"
"DEGSBJ","100650","conducting"
"DEGSBJ","100651","education policy"
"DEGSBJ","100652","security policy"
"DEGSBJ","100653","health and welfare"
"DEGSBJ","100654","child care"
"DEGSBJ","100655","community work"
"DEGSBJ","100656","jazz performance"
"DEGSBJ","100657","popular music performance"
"DEGSBJ","100658","careers guidance"
"DEGSBJ","100659","community justice"
"DEGSBJ","100661","historical performance practice"
"DEGSBJ","100662","probation/after-care"
"DEGSBJ","100663","physical and biological anthropology"
"DEGSBJ","100664","history of music"
"DEGSBJ","100665","economic geography"
"DEGSBJ","100666","urban geography"
"DEGSBJ","100667","musicology"
"DEGSBJ","100668","political geography"
"DEGSBJ","100669","transport geography"
"DEGSBJ","100670","environmental history"
"DEGSBJ","100671","cultural geography"
"DEGSBJ","100674","ethnomusicology and world music"
"DEGSBJ","100676","English law"
"DEGSBJ","100677","Northern Irish law"
"DEGSBJ","100678","Scots law"
"DEGSBJ","100680","European Union law"
"DEGSBJ","100681","public international law"
"DEGSBJ","100683","comparative law"
"DEGSBJ","100684","public law"
"DEGSBJ","100685","criminal law"
"DEGSBJ","100686","private law"
"DEGSBJ","100689","property law"
"DEGSBJ","100690","torts"
"DEGSBJ","100691","jurisprudence"
"DEGSBJ","100692","legal practice"
"DEGSBJ","100693","medical law"
"DEGSBJ","100695","music composition"
"DEGSBJ","100697","directing for theatre"
"DEGSBJ","100698","theatre studies"
"DEGSBJ","100700","theatre production"
"DEGSBJ","100702","technical theatre studies"
"DEGSBJ","100703","stage management"
"DEGSBJ","100704","technical stage management"
"DEGSBJ","100705","theatrical wardrobe design"
"DEGSBJ","100706","hair and make-up"
"DEGSBJ","100707","circus arts"
"DEGSBJ","100708","stage design"
"DEGSBJ","100710","community theatre"
"DEGSBJ","100711","choreography"
"DEGSBJ","100712","dance performance"
"DEGSBJ","100714","history of photography"
"DEGSBJ","100716","cinematography"
"DEGSBJ","100717","visual and audio effects"
"DEGSBJ","100721","metal work"
"DEGSBJ","100724","glass crafts"
"DEGSBJ","100725","silversmithing and goldsmithing"
"DEGSBJ","100726","clock and watchmaking"
"DEGSBJ","100728","surface decoration"
"DEGSBJ","100729","scriptwriting"
"DEGSBJ","100730","poetry writing"
"DEGSBJ","100731","professional writing"
"DEGSBJ","100734","computer architectures"
"DEGSBJ","100735","operating systems"
"DEGSBJ","100736","human-computer interaction"
"DEGSBJ","100737","multimedia computing science"
"DEGSBJ","100738","e-business"
"DEGSBJ","100739","beauty therapy"
"DEGSBJ","100741","high performance computing"
"DEGSBJ","100743","systems thinking"
"DEGSBJ","100744","dietetics"
"DEGSBJ","100746","clinical practice nursing"
"DEGSBJ","100747","medical nursing"
"DEGSBJ","100748","cardiology"
"DEGSBJ","100749","paramedic science"
"DEGSBJ","100750","physician associate studies"
"DEGSBJ","100751","information modelling"
"DEGSBJ","100753","systems analysis and design"
"DEGSBJ","100754","databases"
"DEGSBJ","100755","data management"
"DEGSBJ","100756","systems auditing"
"DEGSBJ","100757","intelligent systems"
"DEGSBJ","100758","British history"
"DEGSBJ","100759","Irish history"
"DEGSBJ","100760","Welsh history"
"DEGSBJ","100761","English history"
"DEGSBJ","100762","European history"
"DEGSBJ","100763","German history"
"DEGSBJ","100764","Italian history"
"DEGSBJ","100765","Iberian studies"
"DEGSBJ","100766","Russian history"
"DEGSBJ","100767","American history"
"DEGSBJ","100768","USA history"
"DEGSBJ","100769","Latin American history"
"DEGSBJ","100771","Chinese history"
"DEGSBJ","100772","South Asian history"
"DEGSBJ","100773","South East Asian history"
"DEGSBJ","100774","Byzantine studies"
"DEGSBJ","100777","world history"
"DEGSBJ","100778","international history"
"DEGSBJ","100779","family history"
"DEGSBJ","100780","history of religions"
"DEGSBJ","100781","intellectual history"
"DEGSBJ","100782","history of architecture"
"DEGSBJ","100783","history of design"
"DEGSBJ","100784","history of mathematics"
"DEGSBJ","100785","history of medicine"
"DEGSBJ","100786","military history"
"DEGSBJ","100787","Egyptology"
"DEGSBJ","100791","mental philosophy"
"DEGSBJ","100792","social philosophy"
"DEGSBJ","100793","ethics"
"DEGSBJ","100794","theology and religious studies"
"DEGSBJ","100795","Christian studies"
"DEGSBJ","100796","Islamic studies"
"DEGSBJ","100797","Judaism"
"DEGSBJ","100798","buddhism"
"DEGSBJ","100799","divinity"
"DEGSBJ","100800","religious writings"
"DEGSBJ","100801","biblical studies"
"DEGSBJ","100802","pastoral studies"
"DEGSBJ","100803","comparative religious studies"
"DEGSBJ","100805","heritage studies"
"DEGSBJ","100807","heritage management"
"DEGSBJ","100808","European business studies"
"DEGSBJ","100810","strategic management"
"DEGSBJ","100811","creative management"
"DEGSBJ","100812","project management"
"DEGSBJ","100813","change management"
"DEGSBJ","100814","organisational development"
"DEGSBJ","100815","institutional management"
"DEGSBJ","100817","management and organisation of education"
"DEGSBJ","100819","land management"
"DEGSBJ","100820","property management"
"DEGSBJ","100821","requirements engineering"
"DEGSBJ","100822","cell biology"
"DEGSBJ","100823","emergency and disaster management"
"DEGSBJ","100825","property valuation and auctioneering"
"DEGSBJ","100826","parasitology"
"DEGSBJ","100827","banking"
"DEGSBJ","100828","investment"
"DEGSBJ","100829","behavioural biology"
"DEGSBJ","100830","insurance"
"DEGSBJ","100831","taxation"
"DEGSBJ","100832","financial management"
"DEGSBJ","100834","developmental biology"
"DEGSBJ","100835","financial risk"
"DEGSBJ","100836","management accountancy"
"DEGSBJ","100837","public accountancy"
"DEGSBJ","100838","book-keeping"
"DEGSBJ","100840","audit management"
"DEGSBJ","100841","popular music"
"DEGSBJ","100842","film music and screen music"
"DEGSBJ","100843","jazz"
"DEGSBJ","100844","sacred music"
"DEGSBJ","100845","financial reporting"
"DEGSBJ","100846","market research"
"DEGSBJ","100847","reproductive biology"
"DEGSBJ","100848","aquatic biology"
"DEGSBJ","100849","freshwater biology"
"DEGSBJ","100850","population biology"
"DEGSBJ","100851","sales management"
"DEGSBJ","100853","international marketing"
"DEGSBJ","100854","community music"
"DEGSBJ","100855","promotion and advertising"
"DEGSBJ","100856","corporate image"
"DEGSBJ","100858","evolution"
"DEGSBJ","100861","staff development"
"DEGSBJ","100862","sonic arts"
"DEGSBJ","100864","ecosystem ecology and land use"
"DEGSBJ","100865","biometry"
"DEGSBJ","100866","health and safety management"
"DEGSBJ","100867","electronic music"
"DEGSBJ","100868","office administration"
"DEGSBJ","100869","bioinformatics"
"DEGSBJ","100870","jazz composition"
"DEGSBJ","100872","mycology"
"DEGSBJ","100873","plant cell science"
"DEGSBJ","100874","plant pathology"
"DEGSBJ","100875","tourism"
"DEGSBJ","100880","applied zoology"
"DEGSBJ","100881","cell zoology"
"DEGSBJ","100882","entomology"
"DEGSBJ","100883","marine zoology"
"DEGSBJ","100884","pest management"
"DEGSBJ","100885","ballet"
"DEGSBJ","100886","contemporary dance"
"DEGSBJ","100887","moving image techniques"
"DEGSBJ","100888","film directing"
"DEGSBJ","100890","film and sound recording"
"DEGSBJ","100891","hospitality"
"DEGSBJ","100893","recreation and leisure studies"
"DEGSBJ","100894","spa management"
"DEGSBJ","100895","crafts"
"DEGSBJ","100896","salon management"
"DEGSBJ","100898","human genetics"
"DEGSBJ","100899","medical genetics"
"DEGSBJ","100900","molecular genetics"
"DEGSBJ","100901","genomics"
"DEGSBJ","100902","population genetics"
"DEGSBJ","100906","applied microbiology"
"DEGSBJ","100907","medical microbiology"
"DEGSBJ","100908","veterinary microbiology"
"DEGSBJ","100909","bacteriology"
"DEGSBJ","100910","virology"
"DEGSBJ","100911","immunology"
"DEGSBJ","100912","blood sciences"
"DEGSBJ","100913","librarianship"
"DEGSBJ","100914","curatorial studies"
"DEGSBJ","100915","archives and records management"
"DEGSBJ","100916","information services"
"DEGSBJ","100918","museum studies"
"DEGSBJ","100919","publicity studies"
"DEGSBJ","100920","television studies"
"DEGSBJ","100921","radio studies"
"DEGSBJ","100922","paper-based media studies"
"DEGSBJ","100923","television production"
"DEGSBJ","100924","radio production"
"DEGSBJ","100925","publishing"
"DEGSBJ","100926","electronic publishing"
"DEGSBJ","100927","online publishing"
"DEGSBJ","100932","plant biochemistry"
"DEGSBJ","100936","animal health"
"DEGSBJ","100937","animal physiology"
"DEGSBJ","100938","veterinary pathology"
"DEGSBJ","100939","veterinary pharmacology"
"DEGSBJ","100940","animal nutrition"
"DEGSBJ","100941","veterinary pharmacy"
"DEGSBJ","100942","veterinary public health"
"DEGSBJ","100945","crop protection"
"DEGSBJ","100946","crop nutrition"
"DEGSBJ","100947","crop production"
"DEGSBJ","100948","biomolecular science"
"DEGSBJ","100949","biophysical science"
"DEGSBJ","100950","occupational psychology"
"DEGSBJ","100952","developmental psychology"
"DEGSBJ","100953","child psychology"
"DEGSBJ","100954","business psychology"
"DEGSBJ","100956","programming"
"DEGSBJ","100958","psychology of ageing"
"DEGSBJ","100959","research methods in psychology"
"DEGSBJ","100960","object-oriented programming"
"DEGSBJ","100961","natural language processing"
"DEGSBJ","100962","research skills"
"DEGSBJ","100963","knowledge and information systems"
"DEGSBJ","100966","neural computing"
"DEGSBJ","100968","computer vision"
"DEGSBJ","100970","applied linguistics"
"DEGSBJ","100971","phonetics and phonology"
"DEGSBJ","100972","phonetics"
"DEGSBJ","100973","phonology"
"DEGSBJ","100974","livestock"
"DEGSBJ","100976","aquaculture"
"DEGSBJ","100977","rural estate management"
"DEGSBJ","100978","farm management"
"DEGSBJ","100979","game keeping management"
"DEGSBJ","100985","health psychology"
"DEGSBJ","100986","water resource management"
"DEGSBJ","100989","cognitive modelling"
"DEGSBJ","100990","land management for recreation"
"DEGSBJ","100992","machine learning"
"DEGSBJ","100993","cognitive psychology"
"DEGSBJ","100994","health informatics"
"DEGSBJ","100998","sustainable agriculture and landscape development"
"DEGSBJ","101001","international agriculture"
"DEGSBJ","101003","psychology of religion"
"DEGSBJ","101004","organic farming"
"DEGSBJ","101006","agricultural technology"
"DEGSBJ","101010","agricultural machinery"
"DEGSBJ","101013","timber engineering"
"DEGSBJ","101014","community forestry"
"DEGSBJ","101016","sociolinguistics"
"DEGSBJ","101017","food and beverage studies"
"DEGSBJ","101018","food safety"
"DEGSBJ","101019","computer games graphics"
"DEGSBJ","101020","computer games programming"
"DEGSBJ","101021","baking technology management"
"DEGSBJ","101022","brewing"
"DEGSBJ","101024","agricultural chemistry"
"DEGSBJ","101025","agricultural botany"
"DEGSBJ","101027","numerical analysis"
"DEGSBJ","101028","engineering and industrial mathematics"
"DEGSBJ","101029","computational mathematics"
"DEGSBJ","101030","applied statistics"
"DEGSBJ","101031","medical statistics"
"DEGSBJ","101032","probability"
"DEGSBJ","101033","stochastic processes"
"DEGSBJ","101034","statistical modelling"
"DEGSBJ","101035","psycholinguistics"
"DEGSBJ","101037","comparative literary studies"
"DEGSBJ","101038","applied chemistry"
